frequency (Hz),magnitude L (dB),phase L (deg),magnitude R (dB),phase R (deg)
8991.9453,-1.0821,-10.4668,-1.5096,-44.6066
8997.8033,-1.0832,-10.4706,-1.5117,-44.6343
9003.6612,-1.0843,-10.4736,-1.5137,-44.6647
9009.5192,-1.0853,-10.4767,-1.5156,-44.6940
9015.3771,-1.0864,-10.4799,-1.5177,-44.7220
9021.2351,-1.0876,-10.4827,-1.5198,-44.7519
9027.0930,-1.0886,-10.4863,-1.5219,-44.7812
9032.9509,-1.0898,-10.4899,-1.5239,-44.8102
9038.8089,-1.0908,-10.4924,-1.5259,-44.8393
9044.6668,-1.0920,-10.4959,-1.5281,-44.8681
9050.5248,-1.0932,-10.4989,-1.5301,-44.8986
9056.3827,-1.0942,-10.5027,-1.5321,-44.9268
9062.2407,-1.0952,-10.5053,-1.5342,-44.9554
9068.0986,-1.0964,-10.5084,-1.5363,-44.9856
9073.9566,-1.0975,-10.5109,-1.5384,-45.0151
9079.8145,-1.0986,-10.5141,-1.5405,-45.0443
9085.6724,-1.0998,-10.5173,-1.5425,-45.0736
9091.5304,-1.1009,-10.5214,-1.5445,-45.1025
9097.3883,-1.1019,-10.5237,-1.5467,-45.1313
9103.2463,-1.1031,-10.5269,-1.5488,-45.1601
9109.1042,-1.1041,-10.5299,-1.5508,-45.1907
9114.9622,-1.1053,-10.5328,-1.5527,-45.2196
9120.8201,-1.1063,-10.5354,-1.5549,-45.2485
9126.6781,-1.1074,-10.5386,-1.5571,-45.2781
9132.5360,-1.1085,-10.5419,-1.5591,-45.3070
9138.3939,-1.1097,-10.5456,-1.5611,-45.3362
9144.2519,-1.1108,-10.5485,-1.5632,-45.3654
9150.1098,-1.1119,-10.5517,-1.5652,-45.3948
9155.9678,-1.1129,-10.5544,-1.5674,-45.4245
9161.8257,-1.1140,-10.5583,-1.5695,-45.4544
9167.6837,-1.1153,-10.5606,-1.5716,-45.4822
9173.5416,-1.1163,-10.5635,-1.5737,-45.5132
9179.3996,-1.1174,-10.5664,-1.5757,-45.5420
9185.2575,-1.1186,-10.5706,-1.5781,-45.5716
9191.1155,-1.1195,-10.5736,-1.5799,-45.6011
9196.9734,-1.1207,-10.5763,-1.5819,-45.6298
9202.8313,-1.1218,-10.5791,-1.5841,-45.6591
9208.6893,-1.1230,-10.5815,-1.5862,-45.6890
9214.5472,-1.1240,-10.5858,-1.5884,-45.7182
9220.4052,-1.1251,-10.5880,-1.5904,-45.7476
9226.2631,-1.1263,-10.5911,-1.5925,-45.7766
9232.1211,-1.1273,-10.5946,-1.5947,-45.8062
9237.9790,-1.1284,-10.5981,-1.5967,-45.8351
9243.8370,-1.1295,-10.6013,-1.5988,-45.8649
9249.6949,-1.1308,-10.6039,-1.6009,-45.8931
9255.5528,-1.1318,-10.6064,-1.6030,-45.9229
9261.4108,-1.1329,-10.6095,-1.6051,-45.9526
9267.2687,-1.1340,-10.6135,-1.6072,-45.9824
9273.1267,-1.1351,-10.6150,-1.6093,-46.0115
9278.9846,-1.1363,-10.6192,-1.6113,-46.0403
9284.8426,-1.1371,-10.6212,-1.6135,-46.0699
9290.7005,-1.1384,-10.6243,-1.6157,-46.0994
9296.5585,-1.1395,-10.6270,-1.6177,-46.1297
9302.4164,-1.1407,-10.6309,-1.6199,-46.1588
9308.2743,-1.1417,-10.6340,-1.6219,-46.1879
9314.1323,-1.1428,-10.6362,-1.6240,-46.2173
9319.9902,-1.1441,-10.6400,-1.6262,-46.2463
9325.8482,-1.1451,-10.6429,-1.6284,-46.2766
9331.7061,-1.1463,-10.6451,-1.6304,-46.3050
9337.5641,-1.1475,-10.6479,-1.6327,-46.3349
9343.4220,-1.1484,-10.6511,-1.6349,-46.3647
9349.2800,-1.1496,-10.6549,-1.6369,-46.3944
9355.1379,-1.1508,-10.6574,-1.6390,-46.4239
9360.9959,-1.1518,-10.6605,-1.6411,-46.4520
9366.8538,-1.1530,-10.6630,-1.6433,-46.4822
9372.7117,-1.1540,-10.6658,-1.6453,-46.5119
9378.5697,-1.1552,-10.6684,-1.6475,-46.5412
9384.4276,-1.1563,-10.6714,-1.6496,-46.5711
9390.2856,-1.1574,-10.6749,-1.6517,-46.6009
9396.1435,-1.1585,-10.6773,-1.6538,-46.6293
9402.0015,-1.1595,-10.6811,-1.6560,-46.6590
9407.8594,-1.1607,-10.6837,-1.6582,-46.6885
9413.7174,-1.1618,-10.6866,-1.6603,-46.7190
9419.5753,-1.1629,-10.6890,-1.6625,-46.7481
9425.4332,-1.1641,-10.6917,-1.6645,-46.7775
9431.2912,-1.1651,-10.6955,-1.6668,-46.8062
9437.1491,-1.1663,-10.6979,-1.6689,-46.8375
9443.0071,-1.1674,-10.6998,-1.6710,-46.8664
9448.8650,-1.1686,-10.7039,-1.6731,-46.8966
9454.7230,-1.1697,-10.7069,-1.6753,-46.9251
9460.5809,-1.1708,-10.7093,-1.6773,-46.9546
9466.4389,-1.1718,-10.7121,-1.6796,-46.9847
9472.2968,-1.1730,-10.7150,-1.6817,-47.0138
9478.1547,-1.1741,-10.7183,-1.6840,-47.0432
9484.0127,-1.1752,-10.7208,-1.6859,-47.0721
9489.8706,-1.1763,-10.7236,-1.6882,-47.1025
9495.7286,-1.1774,-10.7273,-1.6905,-47.1320
9501.5865,-1.1785,-10.7295,-1.6926,-47.1616
9507.4445,-1.1798,-10.7321,-1.6947,-47.1921
9513.3024,-1.1809,-10.7355,-1.6968,-47.2211
9519.1604,-1.1819,-10.7381,-1.6989,-47.2506
9525.0183,-1.1830,-10.7405,-1.7012,-47.2794
9530.8763,-1.1842,-10.7430,-1.7034,-47.3094
9536.7342,-1.1853,-10.7466,-1.7054,-47.3392
9542.5921,-1.1864,-10.7490,-1.7075,-47.3688
9548.4501,-1.1874,-10.7523,-1.7097,-47.3986
9554.3080,-1.1887,-10.7543,-1.7119,-47.4278
9560.1660,-1.1897,-10.7579,-1.7141,-47.4570
9566.0239,-1.1909,-10.7607,-1.7164,-47.4876
9571.8819,-1.1921,-10.7636,-1.7184,-47.5174
9577.7398,-1.1930,-10.7665,-1.7207,-47.5473
9583.5978,-1.1942,-10.7690,-1.7228,-47.5756
9589.4557,-1.1953,-10.7713,-1.7249,-47.6058
9595.3136,-1.1966,-10.7739,-1.7272,-47.6356
9601.1716,-1.1977,-10.7761,-1.7295,-47.6652
9607.0295,-1.1987,-10.7793,-1.7315,-47.6938
9612.8875,-1.1999,-10.7828,-1.7338,-47.7241
9618.7454,-1.2009,-10.7864,-1.7359,-47.7538
9624.6034,-1.2022,-10.7883,-1.7381,-47.7829
9630.4613,-1.2032,-10.7910,-1.7403,-47.8133
9636.3193,-1.2043,-10.7943,-1.7425,-47.8428
9642.1772,-1.2055,-10.7971,-1.7447,-47.8726
9648.0351,-1.2065,-10.7996,-1.7469,-47.9025
9653.8931,-1.2078,-10.8024,-1.7490,-47.9326
9659.7510,-1.2089,-10.8048,-1.7513,-47.9619
9665.6090,-1.2099,-10.8081,-1.7536,-47.9915
9671.4669,-1.2110,-10.8105,-1.7555,-48.0209
9677.3249,-1.2123,-10.8136,-1.7578,-48.0518
9683.1828,-1.2134,-10.8163,-1.7600,-48.0808
9689.0408,-1.2145,-10.8188,-1.7622,-48.1106
9694.8987,-1.2155,-10.8221,-1.7645,-48.1406
9700.7567,-1.2167,-10.8236,-1.7666,-48.1704
9706.6146,-1.2178,-10.8266,-1.7688,-48.1992
9712.4725,-1.2190,-10.8302,-1.7711,-48.2302
9718.3305,-1.2201,-10.8319,-1.7733,-48.2596
9724.1884,-1.2212,-10.8349,-1.7756,-48.2887
9730.0464,-1.2224,-10.8377,-1.7777,-48.3186
9735.9043,-1.2234,-10.8396,-1.7799,-48.3494
9741.7623,-1.2246,-10.8428,-1.7822,-48.3777
9747.6202,-1.2259,-10.8454,-1.7843,-48.4091
9753.4782,-1.2269,-10.8484,-1.7866,-48.4381
9759.3361,-1.2280,-10.8513,-1.7888,-48.4681
9765.1940,-1.2291,-10.8539,-1.7908,-48.4976
9771.0520,-1.2303,-10.8561,-1.7932,-48.5276
9776.9099,-1.2314,-10.8594,-1.7954,-48.5569
9782.7679,-1.2325,-10.8627,-1.7976,-48.5873
9788.6258,-1.2337,-10.8637,-1.7999,-48.6165
9794.4838,-1.2348,-10.8669,-1.8021,-48.6460
9800.3417,-1.2360,-10.8705,-1.8044,-48.6767
9806.1997,-1.2370,-10.8718,-1.8065,-48.7059
9812.0576,-1.2381,-10.8749,-1.8087,-48.7362
9817.9155,-1.2394,-10.8773,-1.8109,-48.7659
9823.7735,-1.2404,-10.8806,-1.8131,-48.7955
9829.6314,-1.2416,-10.8823,-1.8155,-48.8262
9835.4894,-1.2427,-10.8851,-1.8177,-48.8558
9841.3473,-1.2438,-10.8882,-1.8198,-48.8853
9847.2053,-1.2449,-10.8908,-1.8222,-48.9150
9853.0632,-1.2460,-10.8930,-1.8245,-48.9454
9858.9212,-1.2473,-10.8963,-1.8265,-48.9749
9864.7791,-1.2484,-10.8986,-1.8289,-49.0058
9870.6371,-1.2495,-10.9014,-1.8312,-49.0354
9876.4950,-1.2507,-10.9046,-1.8333,-49.0652
9882.3529,-1.2517,-10.9068,-1.8355,-49.0952
9888.2109,-1.2529,-10.9091,-1.8378,-49.1247
9894.0688,-1.2540,-10.9108,-1.8400,-49.1545
9899.9268,-1.2553,-10.9144,-1.8424,-49.1842
9905.7847,-1.2564,-10.9167,-1.8445,-49.2142
9911.6427,-1.2574,-10.9198,-1.8469,-49.2442
9917.5006,-1.2586,-10.9218,-1.8491,-49.2748
9923.3586,-1.2598,-10.9242,-1.8513,-49.3034
9929.2165,-1.2608,-10.9275,-1.8535,-49.3347
9935.0744,-1.2619,-10.9290,-1.8558,-49.3645
9940.9324,-1.2631,-10.9319,-1.8581,-49.3952
9946.7903,-1.2642,-10.9353,-1.8603,-49.4241
9952.6483,-1.2654,-10.9371,-1.8626,-49.4550
9958.5062,-1.2664,-10.9398,-1.8649,-49.4848
9964.3642,-1.2677,-10.9427,-1.8670,-49.5143
9970.2221,-1.2689,-10.9443,-1.8695,-49.5450
9976.0801,-1.2700,-10.9470,-1.8715,-49.5747
9981.9380,-1.2710,-10.9502,-1.8738,-49.6041
9987.7959,-1.2723,-10.9520,-1.8762,-49.6341
9993.6539,-1.2734,-10.9555,-1.8785,-49.6650
9999.5118,-1.2745,-10.9578,-1.8807,-49.6944
10005.3698,-1.2756,-10.9603,-1.8830,-49.7243
10011.2277,-1.2769,-10.9624,-1.8852,-49.7546
10017.0857,-1.2779,-10.9650,-1.8875,-49.7844
10022.9436,-1.2790,-10.9682,-1.8899,-49.8152
10028.8016,-1.2802,-10.9703,-1.8920,-49.8452
10034.6595,-1.2815,-10.9728,-1.8944,-49.8751
10040.5175,-1.2824,-10.9754,-1.8966,-49.9048
10046.3754,-1.2837,-10.9778,-1.8989,-49.9353
10052.2333,-1.2846,-10.9796,-1.9012,-49.9647
10058.0913,-1.2860,-10.9831,-1.9036,-49.9953
10063.9492,-1.2871,-10.9854,-1.9059,-50.0248
10069.8072,-1.2881,-10.9876,-1.9080,-50.0556
10075.6651,-1.2893,-10.9904,-1.9103,-50.0847
10081.5231,-1.2905,-10.9922,-1.9126,-50.1157
10087.3810,-1.2917,-10.9956,-1.9149,-50.1453
10093.2390,-1.2927,-10.9978,-1.9173,-50.1757
10099.0969,-1.2939,-11.0001,-1.9196,-50.2057
10104.9548,-1.2950,-11.0033,-1.9219,-50.2357
10110.8128,-1.2961,-11.0057,-1.9242,-50.2666
10116.6707,-1.2975,-11.0069,-1.9264,-50.2969
10122.5287,-1.2984,-11.0109,-1.9287,-50.3263
10128.3866,-1.2996,-11.0125,-1.9312,-50.3564
10134.2446,-1.3008,-11.0153,-1.9333,-50.3876
10140.1025,-1.3020,-11.0173,-1.9357,-50.4170
10145.9605,-1.3032,-11.0205,-1.9378,-50.4466
10151.8184,-1.3042,-11.0215,-1.9403,-50.4772
10157.6763,-1.3053,-11.0243,-1.9425,-50.5065
10163.5343,-1.3066,-11.0272,-1.9449,-50.5382
10169.3922,-1.3076,-11.0285,-1.9472,-50.5673
10175.2502,-1.3089,-11.0319,-1.9495,-50.5984
10181.1081,-1.3100,-11.0340,-1.9518,-50.6285
10186.9661,-1.3111,-11.0363,-1.9543,-50.6587
10192.8240,-1.3121,-11.0393,-1.9564,-50.6890
10198.6820,-1.3134,-11.0416,-1.9588,-50.7196
10204.5399,-1.3144,-11.0444,-1.9610,-50.7499
10210.3979,-1.3156,-11.0464,-1.9634,-50.7809
10216.2558,-1.3169,-11.0497,-1.9657,-50.8098
10222.1137,-1.3180,-11.0516,-1.9681,-50.8403
10227.9717,-1.3191,-11.0534,-1.9702,-50.8702
10233.8296,-1.3202,-11.0553,-1.9726,-50.9007
10239.6876,-1.3215,-11.0578,-1.9751,-50.9312
10245.5455,-1.3226,-11.0597,-1.9774,-50.9606
10251.4035,-1.3237,-11.0624,-1.9797,-50.9923
10257.2614,-1.3249,-11.0649,-1.9820,-51.0223
10263.1194,-1.3260,-11.0668,-1.9844,-51.0515
10268.9773,-1.3272,-11.0696,-1.9867,-51.0824
10274.8352,-1.3284,-11.0722,-1.9891,-51.1121
10280.6932,-1.3294,-11.0741,-1.9913,-51.1428
10286.5511,-1.3307,-11.0777,-1.9937,-51.1738
10292.4091,-1.3318,-11.0787,-1.9960,-51.2045
10298.2670,-1.3329,-11.0826,-1.9985,-51.2332
10304.1250,-1.3339,-11.0827,-2.0008,-51.2645
10309.9829,-1.3352,-11.0865,-2.0029,-51.2949
10315.8409,-1.3364,-11.0892,-2.0056,-51.3254
10321.6988,-1.3375,-11.0907,-2.0077,-51.3548
10327.5567,-1.3386,-11.0922,-2.0101,-51.3858
10333.4147,-1.3399,-11.0952,-2.0125,-51.4163
10339.2726,-1.3410,-11.0972,-2.0147,-51.4465
10345.1306,-1.3422,-11.0997,-2.0172,-51.4762
10350.9885,-1.3434,-11.1021,-2.0196,-51.5081
10356.8465,-1.3444,-11.1050,-2.0219,-51.5374
10362.7044,-1.3457,-11.1069,-2.0243,-51.5681
10368.5624,-1.3468,-11.1083,-2.0266,-51.5989
10374.4203,-1.3479,-11.1116,-2.0290,-51.6281
10380.2783,-1.3491,-11.1139,-2.0313,-51.6588
10386.1362,-1.3502,-11.1160,-2.0337,-51.6896
10391.9941,-1.3515,-11.1187,-2.0360,-51.7203
10397.8521,-1.3526,-11.1206,-2.0384,-51.7500
10403.7100,-1.3537,-11.1228,-2.0408,-51.7811
10409.5680,-1.3549,-11.1253,-2.0431,-51.8116
10415.4259,-1.3560,-11.1269,-2.0455,-51.8417
10421.2839,-1.3572,-11.1290,-2.0479,-51.8724
10427.1418,-1.3583,-11.1319,-2.0503,-51.9025
10432.9998,-1.3595,-11.1340,-2.0528,-51.9338
10438.8577,-1.3607,-11.1364,-2.0551,-51.9633
10444.7156,-1.3617,-11.1379,-2.0574,-51.9948
10450.5736,-1.3629,-11.1404,-2.0596,-52.0241
10456.4315,-1.3641,-11.1427,-2.0622,-52.0555
10462.2895,-1.3652,-11.1449,-2.0647,-52.0864
10468.1474,-1.3664,-11.1469,-2.0669,-52.1162
10474.0054,-1.3676,-11.1497,-2.0695,-52.1474
10479.8633,-1.3687,-11.1521,-2.0717,-52.1782
10485.7213,-1.3698,-11.1536,-2.0741,-52.2079
10491.5792,-1.3710,-11.1567,-2.0766,-52.2386
10497.4371,-1.3722,-11.1591,-2.0790,-52.2689
10503.2951,-1.3733,-11.1613,-2.0813,-52.2992
10509.1530,-1.3745,-11.1622,-2.0838,-52.3301
10515.0110,-1.3756,-11.1647,-2.0863,-52.3607
10520.8689,-1.3770,-11.1678,-2.0885,-52.3917
10526.7269,-1.3781,-11.1684,-2.0910,-52.4212
10532.5848,-1.3791,-11.1721,-2.0933,-52.4528
10538.4428,-1.3804,-11.1740,-2.0957,-52.4833
10544.3007,-1.3815,-11.1756,-2.0980,-52.5129
10550.1587,-1.3828,-11.1784,-2.1003,-52.5443
10556.0166,-1.3839,-11.1801,-2.1030,-52.5746
10561.8745,-1.3851,-11.1824,-2.1054,-52.6060
10567.7325,-1.3861,-11.1838,-2.1078,-52.6364
10573.5904,-1.3874,-11.1868,-2.1102,-52.6676
10579.4484,-1.3885,-11.1887,-2.1126,-52.6972
10585.3063,-1.3898,-11.1905,-2.1150,-52.7278
10591.1643,-1.3909,-11.1929,-2.1174,-52.7586
10597.0222,-1.3920,-11.1942,-2.1199,-52.7898
10602.8802,-1.3932,-11.1972,-2.1223,-52.8194
10608.7381,-1.3944,-11.2000,-2.1247,-52.8508
10614.5960,-1.3955,-11.2020,-2.1271,-52.8814
10620.4540,-1.3966,-11.2042,-2.1295,-52.9126
10626.3119,-1.3978,-11.2065,-2.1320,-52.9425
10632.1699,-1.3990,-11.2078,-2.1344,-52.9730
10638.0278,-1.4001,-11.2103,-2.1368,-53.0052
10643.8858,-1.4014,-11.2124,-2.1392,-53.0340
10649.7437,-1.4024,-11.2139,-2.1419,-53.0645
10655.6017,-1.4037,-11.2168,-2.1440,-53.0967
10661.4596,-1.4048,-11.2184,-2.1464,-53.1272
10667.3175,-1.4060,-11.2205,-2.1489,-53.1579
10673.1755,-1.4072,-11.2217,-2.1515,-53.1895
10679.0334,-1.4083,-11.2244,-2.1538,-53.2189
10684.8914,-1.4096,-11.2264,-2.1563,-53.2498
10690.7493,-1.4107,-11.2280,-2.1588,-53.2805
10696.6073,-1.4119,-11.2309,-2.1613,-53.3113
10702.4652,-1.4132,-11.2330,-2.1636,-53.3415
10708.3232,-1.4142,-11.2348,-2.1661,-53.3735
10714.1811,-1.4154,-11.2370,-2.1686,-53.4038
10720.0391,-1.4166,-11.2383,-2.1711,-53.4344
10725.8970,-1.4177,-11.2413,-2.1734,-53.4660
10731.7549,-1.4189,-11.2434,-2.1759,-53.4959
10737.6129,-1.4200,-11.2449,-2.1784,-53.5273
10743.4708,-1.4212,-11.2469,-2.1808,-53.5575
10749.3288,-1.4224,-11.2500,-2.1833,-53.5884
10755.1867,-1.4236,-11.2521,-2.1857,-53.6200
10761.0447,-1.4247,-11.2534,-2.1882,-53.6504
10766.9026,-1.4260,-11.2547,-2.1907,-53.6816
10772.7606,-1.4273,-11.2576,-2.1932,-53.7118
10778.6185,-1.4283,-11.2596,-2.1956,-53.7427
10784.4764,-1.4295,-11.2608,-2.1981,-53.7743
10790.3344,-1.4306,-11.2631,-2.2006,-53.8045
10796.1923,-1.4318,-11.2649,-2.2030,-53.8360
10802.0503,-1.4330,-11.2673,-2.2054,-53.8664
10807.9082,-1.4340,-11.2690,-2.2078,-53.8971
10813.7662,-1.4353,-11.2715,-2.2105,-53.9285
10819.6241,-1.4364,-11.2744,-2.2129,-53.9596
10825.4821,-1.4377,-11.2756,-2.2154,-53.9907
10831.3400,-1.4390,-11.2770,-2.2178,-54.0214
10837.1979,-1.4402,-11.2790,-2.2204,-54.0525
10843.0559,-1.4412,-11.2809,-2.2228,-54.0825
10848.9138,-1.4423,-11.2824,-2.2253,-54.1138
10854.7718,-1.4437,-11.2850,-2.2279,-54.1448
10860.6297,-1.4448,-11.2862,-2.2303,-54.1758
10866.4877,-1.4460,-11.2888,-2.2328,-54.2073
10872.3456,-1.4471,-11.2910,-2.2353,-54.2375
10878.2036,-1.4482,-11.2936,-2.2378,-54.2679
10884.0615,-1.4495,-11.2946,-2.2404,-54.2999
10889.9195,-1.4507,-11.2964,-2.2426,-54.3310
10895.7774,-1.4519,-11.2982,-2.2453,-54.3621
10901.6353,-1.4530,-11.3007,-2.2478,-54.3922
10907.4933,-1.4541,-11.3020,-2.2503,-54.4241
10913.3512,-1.4554,-11.3039,-2.2528,-54.4552
10919.2092,-1.4566,-11.3057,-2.2552,-54.4866
10925.0671,-1.4577,-11.3082,-2.2577,-54.5171
10930.9251,-1.4588,-11.3104,-2.2602,-54.5480
10936.7830,-1.4601,-11.3117,-2.2629,-54.5792
10942.6410,-1.4612,-11.3140,-2.2653,-54.6098
10948.4989,-1.4624,-11.3159,-2.2677,-54.6411
10954.3568,-1.4636,-11.3173,-2.2703,-54.6719
10960.2148,-1.4648,-11.3191,-2.2728,-54.7035
10966.0727,-1.4660,-11.3228,-2.2753,-54.7339
10971.9307,-1.4671,-11.3231,-2.2778,-54.7655
10977.7886,-1.4684,-11.3257,-2.2803,-54.7970
10983.6466,-1.4696,-11.3269,-2.2829,-54.8272
10989.5045,-1.4707,-11.3287,-2.2855,-54.8587
10995.3625,-1.4720,-11.3317,-2.2879,-54.8906
11001.2204,-1.4731,-11.3330,-2.2905,-54.9212
11007.0784,-1.4742,-11.3338,-2.2930,-54.9525
11012.9363,-1.4754,-11.3356,-2.2955,-54.9829
11018.7942,-1.4768,-11.3381,-2.2980,-55.0149
11024.6522,-1.4779,-11.3403,-2.3006,-55.0452
11030.5101,-1.4790,-11.3416,-2.3031,-55.0773
11036.3681,-1.4803,-11.3436,-2.3057,-55.1092
11042.2260,-1.4815,-11.3459,-2.3082,-55.1389
11048.0840,-1.4827,-11.3467,-2.3107,-55.1698
11053.9419,-1.4838,-11.3490,-2.3132,-55.2018
11059.7999,-1.4850,-11.3508,-2.3157,-55.2326
11065.6578,-1.4862,-11.3524,-2.3185,-55.2634
11071.5157,-1.4873,-11.3535,-2.3210,-55.2949
11077.3737,-1.4885,-11.3563,-2.3234,-55.3273
11083.2316,-1.4897,-11.3579,-2.3260,-55.3580
11089.0896,-1.4909,-11.3598,-2.3285,-55.3893
11094.9475,-1.4921,-11.3622,-2.3311,-55.4198
11100.8055,-1.4932,-11.3636,-2.3336,-55.4516
11106.6634,-1.4945,-11.3653,-2.3363,-55.4830
11112.5214,-1.4957,-11.3674,-2.3387,-55.5140
11118.3793,-1.4968,-11.3694,-2.3413,-55.5456
11124.2372,-1.4980,-11.3707,-2.3439,-55.5760
11130.0952,-1.4992,-11.3719,-2.3464,-55.6077
11135.9531,-1.5004,-11.3741,-2.3490,-55.6393
11141.8111,-1.5016,-11.3756,-2.3515,-55.6700
11147.6690,-1.5027,-11.3774,-2.3542,-55.7017
11153.5270,-1.5041,-11.3795,-2.3567,-55.7326
11159.3849,-1.5052,-11.3812,-2.3592,-55.7649
11165.2429,-1.5064,-11.3830,-2.3618,-55.7961
11171.1008,-1.5076,-11.3846,-2.3645,-55.8274
11176.9588,-1.5088,-11.3871,-2.3670,-55.8586
11182.8167,-1.5100,-11.3878,-2.3695,-55.8896
11188.6746,-1.5112,-11.3897,-2.3721,-55.9212
11194.5326,-1.5124,-11.3915,-2.3748,-55.9530
11200.3905,-1.5135,-11.3931,-2.3773,-55.9843
11206.2485,-1.5148,-11.3946,-2.3799,-56.0150
11212.1064,-1.5159,-11.3966,-2.3824,-56.0468
11217.9644,-1.5172,-11.3991,-2.3852,-56.0774
11223.8223,-1.5184,-11.3997,-2.3877,-56.1094
11229.6803,-1.5196,-11.4009,-2.3901,-56.1401
11235.5382,-1.5206,-11.4040,-2.3928,-56.1721
11241.3961,-1.5220,-11.4042,-2.3955,-56.2040
11247.2541,-1.5231,-11.4070,-2.3980,-56.2352
11253.1120,-1.5244,-11.4090,-2.4006,-56.2667
11258.9700,-1.5255,-11.4105,-2.4032,-56.2976
11264.8279,-1.5268,-11.4120,-2.4058,-56.3298
11270.6859,-1.5280,-11.4135,-2.4085,-56.3614
11276.5438,-1.5291,-11.4157,-2.4110,-56.3934
11282.4018,-1.5304,-11.4171,-2.4137,-56.4240
11288.2597,-1.5316,-11.4187,-2.4162,-56.4551
11294.1176,-1.5327,-11.4198,-2.4187,-56.4870
11299.9756,-1.5338,-11.4219,-2.4213,-56.5193
11305.8335,-1.5352,-11.4232,-2.4240,-56.5497
11311.6915,-1.5363,-11.4251,-2.4266,-56.5819
11317.5494,-1.5375,-11.4263,-2.4292,-56.6133
11323.4074,-1.5388,-11.4288,-2.4318,-56.6439
11329.2653,-1.5399,-11.4295,-2.4345,-56.6760
11335.1233,-1.5412,-11.4319,-2.4372,-56.7077
11340.9812,-1.5423,-11.4329,-2.4398,-56.7385
11346.8392,-1.5436,-11.4340,-2.4425,-56.7711
11352.6971,-1.5447,-11.4358,-2.4450,-56.8027
11358.5550,-1.5459,-11.4378,-2.4476,-56.8345
11364.4130,-1.5473,-11.4386,-2.4502,-56.8656
11370.2709,-1.5483,-11.4417,-2.4529,-56.8979
11376.1289,-1.5496,-11.4426,-2.4556,-56.9294
11381.9868,-1.5507,-11.4443,-2.4581,-56.9605
11387.8448,-1.5520,-11.4455,-2.4609,-56.9915
11393.7027,-1.5531,-11.4479,-2.4635,-57.0237
11399.5607,-1.5542,-11.4497,-2.4661,-57.0553
11405.4186,-1.5556,-11.4507,-2.4686,-57.0869
11411.2765,-1.5568,-11.4526,-2.4713,-57.1190
11417.1345,-1.5579,-11.4541,-2.4739,-57.1508
11422.9924,-1.5591,-11.4556,-2.4765,-57.1816
11428.8504,-1.5604,-11.4574,-2.4793,-57.2134
11434.7083,-1.5615,-11.4588,-2.4819,-57.2454
11440.5663,-1.5628,-11.4599,-2.4846,-57.2773
11446.4242,-1.5642,-11.4617,-2.4872,-57.3095
11452.2822,-1.5651,-11.4628,-2.4898,-57.3407
11458.1401,-1.5664,-11.4644,-2.4925,-57.3718
11463.9980,-1.5676,-11.4666,-2.4954,-57.4040
11469.8560,-1.5689,-11.4679,-2.4978,-57.4358
11475.7139,-1.5700,-11.4685,-2.5004,-57.4670
11481.5719,-1.5713,-11.4703,-2.5031,-57.4996
11487.4298,-1.5723,-11.4722,-2.5057,-57.5311
11493.2878,-1.5736,-11.4733,-2.5085,-57.5626
11499.1457,-1.5749,-11.4746,-2.5111,-57.5946
11505.0037,-1.5760,-11.4775,-2.5137,-57.6258
11510.8616,-1.5772,-11.4779,-2.5165,-57.6574
11516.7196,-1.5785,-11.4798,-2.5192,-57.6906
11522.5775,-1.5797,-11.4812,-2.5219,-57.7215
11528.4354,-1.5810,-11.4827,-2.5245,-57.7528
11534.2934,-1.5822,-11.4834,-2.5272,-57.7845
11540.1513,-1.5834,-11.4860,-2.5298,-57.8174
11546.0093,-1.5845,-11.4870,-2.5325,-57.8487
11551.8672,-1.5858,-11.4890,-2.5352,-57.8802
11557.7252,-1.5869,-11.4908,-2.5379,-57.9123
11563.5831,-1.5883,-11.4912,-2.5405,-57.9444
11569.4411,-1.5894,-11.4931,-2.5432,-57.9766
11575.2990,-1.5905,-11.4939,-2.5460,-58.0075
11581.1569,-1.5918,-11.4958,-2.5487,-58.0393
11587.0149,-1.5931,-11.4980,-2.5514,-58.0715
11592.8728,-1.5942,-11.4986,-2.5541,-58.1032
11598.7308,-1.5955,-11.5002,-2.5567,-58.1352
11604.5887,-1.5967,-11.5014,-2.5595,-58.1673
11610.4467,-1.5979,-11.5020,-2.5620,-58.1984
11616.3046,-1.5992,-11.5044,-2.5647,-58.2311
11622.1626,-1.6004,-11.5051,-2.5675,-58.2632
11628.0205,-1.6016,-11.5072,-2.5703,-58.2956
11633.8784,-1.6027,-11.5082,-2.5730,-58.3275
11639.7364,-1.6038,-11.5094,-2.5756,-58.3594
11645.5943,-1.6052,-11.5108,-2.5783,-58.3908
11651.4523,-1.6064,-11.5126,-2.5811,-58.4243
11657.3102,-1.6076,-11.5140,-2.5838,-58.4559
11663.1682,-1.6089,-11.5159,-2.5865,-58.4876
11669.0261,-1.6101,-11.5169,-2.5892,-58.5194
11674.8841,-1.6113,-11.5187,-2.5919,-58.5520
11680.7420,-1.6125,-11.5190,-2.5948,-58.5842
11686.6000,-1.6137,-11.5208,-2.5974,-58.6158
11692.4579,-1.6149,-11.5216,-2.6001,-58.6476
11698.3158,-1.6162,-11.5240,-2.6028,-58.6791
11704.1738,-1.6174,-11.5246,-2.6056,-58.7114
11710.0317,-1.6186,-11.5260,-2.6084,-58.7435
