frequency (Hz),magnitude L (dB),phase L (deg),magnitude R (dB),phase R (deg)
8898.2182,-1.4007,-114.2301,-1.4007,-114.2301
8904.0762,-1.4025,-114.3057,-1.4025,-114.3057
8909.9341,-1.4044,-114.3814,-1.4044,-114.3814
8915.7920,-1.4063,-114.4570,-1.4063,-114.4570
8921.6500,-1.4081,-114.5327,-1.4081,-114.5327
8927.5079,-1.4100,-114.6084,-1.4100,-114.6084
8933.3659,-1.4119,-114.6840,-1.4119,-114.6840
8939.2238,-1.4137,-114.7597,-1.4137,-114.7597
8945.0818,-1.4156,-114.8354,-1.4156,-114.8354
8950.9397,-1.4175,-114.9111,-1.4175,-114.9111
8956.7977,-1.4194,-114.9868,-1.4194,-114.9868
8962.6556,-1.4212,-115.0625,-1.4212,-115.0625
8968.5135,-1.4231,-115.1382,-1.4231,-115.1382
8974.3715,-1.4250,-115.2139,-1.4250,-115.2139
8980.2294,-1.4268,-115.2896,-1.4268,-115.2896
8986.0874,-1.4287,-115.3653,-1.4287,-115.3653
8991.9453,-1.4306,-115.4410,-1.4306,-115.4410
8997.8033,-1.4325,-115.5167,-1.4325,-115.5167
9003.6612,-1.4344,-115.5925,-1.4344,-115.5925
9009.5192,-1.4362,-115.6682,-1.4362,-115.6682
9015.3771,-1.4381,-115.7439,-1.4381,-115.7439
9021.2351,-1.4400,-115.8197,-1.4400,-115.8197
9027.0930,-1.4419,-115.8954,-1.4419,-115.8954
9032.9509,-1.4438,-115.9712,-1.4438,-115.9712
9038.8089,-1.4457,-116.0469,-1.4457,-116.0469
9044.6668,-1.4475,-116.1227,-1.4475,-116.1227
9050.5248,-1.4494,-116.1985,-1.4494,-116.1985
9056.3827,-1.4513,-116.2742,-1.4513,-116.2742
9062.2407,-1.4532,-116.3500,-1.4532,-116.3500
9068.0986,-1.4551,-116.4258,-1.4551,-116.4258
9073.9566,-1.4570,-116.5016,-1.4570,-116.5016
9079.8145,-1.4589,-116.5774,-1.4589,-116.5774
9085.6724,-1.4608,-116.6532,-1.4608,-116.6532
9091.5304,-1.4627,-116.7290,-1.4627,-116.7290
9097.3883,-1.4646,-116.8048,-1.4646,-116.8048
9103.2463,-1.4665,-116.8806,-1.4665,-116.8806
9109.1042,-1.4684,-116.9564,-1.4684,-116.9564
9114.9622,-1.4703,-117.0323,-1.4703,-117.0323
9120.8201,-1.4722,-117.1081,-1.4722,-117.1081
9126.6781,-1.4741,-117.1839,-1.4741,-117.1839
9132.5360,-1.4760,-117.2598,-1.4760,-117.2598
9138.3939,-1.4779,-117.3356,-1.4779,-117.3356
9144.2519,-1.4798,-117.4115,-1.4798,-117.4115
9150.1098,-1.4817,-117.4873,-1.4817,-117.4873
9155.9678,-1.4836,-117.5632,-1.4836,-117.5632
9161.8257,-1.4855,-117.6390,-1.4855,-117.6390
9167.6837,-1.4874,-117.7149,-1.4874,-117.7149
9173.5416,-1.4893,-117.7908,-1.4893,-117.7908
9179.3996,-1.4912,-117.8667,-1.4912,-117.8667
9185.2575,-1.4931,-117.9426,-1.4931,-117.9426
9191.1155,-1.4950,-118.0185,-1.4950,-118.0185
9196.9734,-1.4969,-118.0944,-1.4969,-118.0944
9202.8313,-1.4989,-118.1702,-1.4989,-118.1702
9208.6893,-1.5008,-118.2462,-1.5008,-118.2462
9214.5472,-1.5027,-118.3221,-1.5027,-118.3221
9220.4052,-1.5046,-118.3980,-1.5046,-118.3980
9226.2631,-1.5065,-118.4739,-1.5065,-118.4739
9232.1211,-1.5084,-118.5498,-1.5084,-118.5498
9237.9790,-1.5104,-118.6258,-1.5104,-118.6258
9243.8370,-1.5123,-118.7017,-1.5123,-118.7017
9249.6949,-1.5142,-118.7777,-1.5142,-118.7777
9255.5528,-1.5161,-118.8536,-1.5161,-118.8536
9261.4108,-1.5181,-118.9296,-1.5181,-118.9296
9267.2687,-1.5200,-119.0055,-1.5200,-119.0055
9273.1267,-1.5219,-119.0815,-1.5219,-119.0815
9278.9846,-1.5238,-119.1575,-1.5238,-119.1575
9284.8426,-1.5258,-119.2335,-1.5258,-119.2335
9290.7005,-1.5277,-119.3094,-1.5277,-119.3094
9296.5585,-1.5296,-119.3854,-1.5296,-119.3854
9302.4164,-1.5316,-119.4614,-1.5316,-119.4614
9308.2743,-1.5335,-119.5374,-1.5335,-119.5374
9314.1323,-1.5354,-119.6134,-1.5354,-119.6134
9319.9902,-1.5373,-119.6895,-1.5373,-119.6895
9325.8482,-1.5393,-119.7655,-1.5393,-119.7655
9331.7061,-1.5412,-119.8415,-1.5412,-119.8415
9337.5641,-1.5432,-119.9175,-1.5432,-119.9175
9343.4220,-1.5451,-119.9935,-1.5451,-119.9935
9349.2800,-1.5470,-120.0696,-1.5470,-120.0696
9355.1379,-1.5490,-120.1456,-1.5490,-120.1456
9360.9959,-1.5509,-120.2217,-1.5509,-120.2217
9366.8538,-1.5529,-120.2977,-1.5529,-120.2977
9372.7117,-1.5548,-120.3738,-1.5548,-120.3738
9378.5697,-1.5568,-120.4499,-1.5568,-120.4499
9384.4276,-1.5587,-120.5259,-1.5587,-120.5259
9390.2856,-1.5606,-120.6020,-1.5606,-120.6020
9396.1435,-1.5626,-120.6781,-1.5626,-120.6781
9402.0015,-1.5645,-120.7542,-1.5645,-120.7542
9407.8594,-1.5665,-120.8303,-1.5665,-120.8303
9413.7174,-1.5684,-120.9064,-1.5684,-120.9064
9419.5753,-1.5704,-120.9825,-1.5704,-120.9825
9425.4332,-1.5724,-121.0586,-1.5724,-121.0586
9431.2912,-1.5743,-121.1347,-1.5743,-121.1347
9437.1491,-1.5763,-121.2108,-1.5763,-121.2108
9443.0071,-1.5782,-121.2869,-1.5782,-121.2869
9448.8650,-1.5802,-121.3631,-1.5802,-121.3631
9454.7230,-1.5821,-121.4392,-1.5821,-121.4392
9460.5809,-1.5841,-121.5154,-1.5841,-121.5154
9466.4389,-1.5861,-121.5915,-1.5861,-121.5915
9472.2968,-1.5880,-121.6677,-1.5880,-121.6677
9478.1547,-1.5900,-121.7438,-1.5900,-121.7438
9484.0127,-1.5919,-121.8200,-1.5919,-121.8200
9489.8706,-1.5939,-121.8962,-1.5939,-121.8962
9495.7286,-1.5959,-121.9723,-1.5959,-121.9723
9501.5865,-1.5978,-122.0485,-1.5978,-122.0485
9507.4445,-1.5998,-122.1247,-1.5998,-122.1247
9513.3024,-1.6018,-122.2009,-1.6018,-122.2009
9519.1604,-1.6038,-122.2771,-1.6038,-122.2771
9525.0183,-1.6057,-122.3533,-1.6057,-122.3533
9530.8763,-1.6077,-122.4295,-1.6077,-122.4295
9536.7342,-1.6097,-122.5058,-1.6097,-122.5058
9542.5921,-1.6116,-122.5820,-1.6116,-122.5820
9548.4501,-1.6136,-122.6582,-1.6136,-122.6582
9554.3080,-1.6156,-122.7345,-1.6156,-122.7345
9560.1660,-1.6176,-122.8107,-1.6176,-122.8107
9566.0239,-1.6196,-122.8869,-1.6196,-122.8869
9571.8819,-1.6215,-122.9632,-1.6215,-122.9632
9577.7398,-1.6235,-123.0395,-1.6235,-123.0395
9583.5978,-1.6255,-123.1157,-1.6255,-123.1157
9589.4557,-1.6275,-123.1920,-1.6275,-123.1920
9595.3136,-1.6295,-123.2683,-1.6295,-123.2683
9601.1716,-1.6315,-123.3446,-1.6315,-123.3446
9607.0295,-1.6334,-123.4209,-1.6334,-123.4209
9612.8875,-1.6354,-123.4972,-1.6354,-123.4972
9618.7454,-1.6374,-123.5734,-1.6374,-123.5734
9624.6034,-1.6394,-123.6498,-1.6394,-123.6498
9630.4613,-1.6414,-123.7261,-1.6414,-123.7261
9636.3193,-1.6434,-123.8024,-1.6434,-123.8024
9642.1772,-1.6454,-123.8787,-1.6454,-123.8787
9648.0351,-1.6474,-123.9551,-1.6474,-123.9551
9653.8931,-1.6494,-124.0314,-1.6494,-124.0314
9659.7510,-1.6514,-124.1077,-1.6514,-124.1077
9665.6090,-1.6534,-124.1841,-1.6534,-124.1841
9671.4669,-1.6554,-124.2604,-1.6554,-124.2604
9677.3249,-1.6574,-124.3368,-1.6574,-124.3368
9683.1828,-1.6594,-124.4132,-1.6594,-124.4132
9689.0408,-1.6614,-124.4895,-1.6614,-124.4895
9694.8987,-1.6634,-124.5659,-1.6634,-124.5659
9700.7567,-1.6654,-124.6423,-1.6654,-124.6423
9706.6146,-1.6674,-124.7187,-1.6674,-124.7187
9712.4725,-1.6694,-124.7951,-1.6694,-124.7951
9718.3305,-1.6714,-124.8715,-1.6714,-124.8715
9724.1884,-1.6734,-124.9479,-1.6734,-124.9479
9730.0464,-1.6754,-125.0243,-1.6754,-125.0243
9735.9043,-1.6774,-125.1007,-1.6774,-125.1007
9741.7623,-1.6794,-125.1772,-1.6794,-125.1772
9747.6202,-1.6815,-125.2536,-1.6815,-125.2536
9753.4782,-1.6835,-125.3301,-1.6835,-125.3301
9759.3361,-1.6855,-125.4065,-1.6855,-125.4065
9765.1940,-1.6875,-125.4830,-1.6875,-125.4830
9771.0520,-1.6895,-125.5594,-1.6895,-125.5594
9776.9099,-1.6915,-125.6359,-1.6915,-125.6359
9782.7679,-1.6936,-125.7123,-1.6936,-125.7123
9788.6258,-1.6956,-125.7888,-1.6956,-125.7888
9794.4838,-1.6976,-125.8653,-1.6976,-125.8653
9800.3417,-1.6996,-125.9418,-1.6996,-125.9418
9806.1997,-1.7016,-126.0183,-1.7016,-126.0183
9812.0576,-1.7037,-126.0948,-1.7037,-126.0948
9817.9155,-1.7057,-126.1713,-1.7057,-126.1713
9823.7735,-1.7077,-126.2478,-1.7077,-126.2478
9829.6314,-1.7098,-126.3244,-1.7098,-126.3244
9835.4894,-1.7118,-126.4009,-1.7118,-126.4009
9841.3473,-1.7138,-126.4774,-1.7138,-126.4774
9847.2053,-1.7159,-126.5540,-1.7159,-126.5540
9853.0632,-1.7179,-126.6305,-1.7179,-126.6305
9858.9212,-1.7199,-126.7071,-1.7199,-126.7071
9864.7791,-1.7220,-126.7836,-1.7220,-126.7836
9870.6371,-1.7240,-126.8602,-1.7240,-126.8602
9876.4950,-1.7260,-126.9368,-1.7260,-126.9368
9882.3529,-1.7281,-127.0133,-1.7281,-127.0133
9888.2109,-1.7301,-127.0899,-1.7301,-127.0899
9894.0688,-1.7321,-127.1665,-1.7321,-127.1665
9899.9268,-1.7342,-127.2431,-1.7342,-127.2431
9905.7847,-1.7362,-127.3197,-1.7362,-127.3197
9911.6427,-1.7383,-127.3963,-1.7383,-127.3963
9917.5006,-1.7403,-127.4729,-1.7403,-127.4729
9923.3586,-1.7424,-127.5496,-1.7424,-127.5496
9929.2165,-1.7444,-127.6262,-1.7444,-127.6262
9935.0744,-1.7465,-127.7028,-1.7465,-127.7028
9940.9324,-1.7485,-127.7795,-1.7485,-127.7795
9946.7903,-1.7506,-127.8561,-1.7506,-127.8561
9952.6483,-1.7526,-127.9328,-1.7526,-127.9328
9958.5062,-1.7547,-128.0095,-1.7547,-128.0095
9964.3642,-1.7567,-128.0861,-1.7567,-128.0861
9970.2221,-1.7588,-128.1628,-1.7588,-128.1628
9976.0801,-1.7608,-128.2395,-1.7608,-128.2395
9981.9380,-1.7629,-128.3162,-1.7629,-128.3162
9987.7959,-1.7650,-128.3929,-1.7650,-128.3929
9993.6539,-1.7670,-128.4696,-1.7670,-128.4696
9999.5118,-1.7691,-128.5463,-1.7691,-128.5463
10005.3698,-1.7711,-128.6230,-1.7711,-128.6230
10011.2277,-1.7732,-128.6997,-1.7732,-128.6997
10017.0857,-1.7753,-128.7764,-1.7753,-128.7764
10022.9436,-1.7773,-128.8532,-1.7773,-128.8532
10028.8016,-1.7794,-128.9299,-1.7794,-128.9299
10034.6595,-1.7815,-129.0067,-1.7815,-129.0067
10040.5175,-1.7835,-129.0834,-1.7835,-129.0834
10046.3754,-1.7856,-129.1602,-1.7856,-129.1602
10052.2333,-1.7877,-129.2369,-1.7877,-129.2369
10058.0913,-1.7898,-129.3137,-1.7898,-129.3137
10063.9492,-1.7918,-129.3905,-1.7918,-129.3905
10069.8072,-1.7939,-129.4673,-1.7939,-129.4673
10075.6651,-1.7960,-129.5441,-1.7960,-129.5441
10081.5231,-1.7981,-129.6209,-1.7981,-129.6209
10087.3810,-1.8001,-129.6977,-1.8001,-129.6977
10093.2390,-1.8022,-129.7745,-1.8022,-129.7745
10099.0969,-1.8043,-129.8513,-1.8043,-129.8513
10104.9548,-1.8064,-129.9281,-1.8064,-129.9281
10110.8128,-1.8085,-130.0050,-1.8085,-130.0050
10116.6707,-1.8106,-130.0818,-1.8106,-130.0818
10122.5287,-1.8126,-130.1587,-1.8126,-130.1587
10128.3866,-1.8147,-130.2355,-1.8147,-130.2355
10134.2446,-1.8168,-130.3124,-1.8168,-130.3124
10140.1025,-1.8189,-130.3892,-1.8189,-130.3892
10145.9605,-1.8210,-130.4661,-1.8210,-130.4661
10151.8184,-1.8231,-130.5430,-1.8231,-130.5430
10157.6763,-1.8252,-130.6199,-1.8252,-130.6199
10163.5343,-1.8273,-130.6968,-1.8273,-130.6968
10169.3922,-1.8294,-130.7737,-1.8294,-130.7737
10175.2502,-1.8315,-130.8506,-1.8315,-130.8506
10181.1081,-1.8336,-130.9275,-1.8336,-130.9275
10186.9661,-1.8357,-131.0044,-1.8357,-131.0044
10192.8240,-1.8378,-131.0814,-1.8378,-131.0814
10198.6820,-1.8399,-131.1583,-1.8399,-131.1583
10204.5399,-1.8420,-131.2352,-1.8420,-131.2352
10210.3979,-1.8441,-131.3122,-1.8441,-131.3122
10216.2558,-1.8462,-131.3891,-1.8462,-131.3891
10222.1137,-1.8483,-131.4661,-1.8483,-131.4661
10227.9717,-1.8504,-131.5431,-1.8504,-131.5431
10233.8296,-1.8525,-131.6201,-1.8525,-131.6201
10239.6876,-1.8546,-131.6970,-1.8546,-131.6970
10245.5455,-1.8567,-131.7740,-1.8567,-131.7740
10251.4035,-1.8588,-131.8510,-1.8588,-131.8510
10257.2614,-1.8609,-131.9280,-1.8609,-131.9280
10263.1194,-1.8630,-132.0050,-1.8630,-132.0050
10268.9773,-1.8652,-132.0820,-1.8652,-132.0820
10274.8352,-1.8673,-132.1591,-1.8673,-132.1591
10280.6932,-1.8694,-132.2361,-1.8694,-132.2361
10286.5511,-1.8715,-132.3132,-1.8715,-132.3132
10292.4091,-1.8736,-132.3902,-1.8736,-132.3902
10298.2670,-1.8758,-132.4673,-1.8758,-132.4673
10304.1250,-1.8779,-132.5443,-1.8779,-132.5443
10309.9829,-1.8800,-132.6214,-1.8800,-132.6214
10315.8409,-1.8821,-132.6984,-1.8821,-132.6984
10321.6988,-1.8843,-132.7755,-1.8843,-132.7755
10327.5567,-1.8864,-132.8526,-1.8864,-132.8526
10333.4147,-1.8885,-132.9297,-1.8885,-132.9297
10339.2726,-1.8906,-133.0068,-1.8906,-133.0068
10345.1306,-1.8928,-133.0839,-1.8928,-133.0839
10350.9885,-1.8949,-133.1610,-1.8949,-133.1610
10356.8465,-1.8970,-133.2382,-1.8970,-133.2382
10362.7044,-1.8992,-133.3153,-1.8992,-133.3153
10368.5624,-1.9013,-133.3924,-1.9013,-133.3924
10374.4203,-1.9034,-133.4696,-1.9034,-133.4696
10380.2783,-1.9056,-133.5467,-1.9056,-133.5467
10386.1362,-1.9077,-133.6239,-1.9077,-133.6239
10391.9941,-1.9099,-133.7011,-1.9099,-133.7011
10397.8521,-1.9120,-133.7782,-1.9120,-133.7782
10403.7100,-1.9141,-133.8554,-1.9141,-133.8554
10409.5680,-1.9163,-133.9326,-1.9163,-133.9326
10415.4259,-1.9184,-134.0098,-1.9184,-134.0098
10421.2839,-1.9206,-134.0870,-1.9206,-134.0870
10427.1418,-1.9227,-134.1642,-1.9227,-134.1642
10432.9998,-1.9249,-134.2414,-1.9249,-134.2414
10438.8577,-1.9270,-134.3186,-1.9270,-134.3186
10444.7156,-1.9292,-134.3959,-1.9292,-134.3959
10450.5736,-1.9313,-134.4731,-1.9313,-134.4731
10456.4315,-1.9335,-134.5504,-1.9335,-134.5504
10462.2895,-1.9356,-134.6276,-1.9356,-134.6276
10468.1474,-1.9378,-134.7049,-1.9378,-134.7049
10474.0054,-1.9399,-134.7821,-1.9399,-134.7821
10479.8633,-1.9421,-134.8594,-1.9421,-134.8594
10485.7213,-1.9443,-134.9367,-1.9443,-134.9367
10491.5792,-1.9464,-135.0140,-1.9464,-135.0140
10497.4371,-1.9486,-135.0913,-1.9486,-135.0913
10503.2951,-1.9507,-135.1686,-1.9507,-135.1686
10509.1530,-1.9529,-135.2459,-1.9529,-135.2459
10515.0110,-1.9551,-135.3232,-1.9551,-135.3232
10520.8689,-1.9572,-135.4005,-1.9572,-135.4005
10526.7269,-1.9594,-135.4779,-1.9594,-135.4779
10532.5848,-1.9616,-135.5552,-1.9616,-135.5552
10538.4428,-1.9638,-135.6326,-1.9638,-135.6326
10544.3007,-1.9659,-135.7099,-1.9659,-135.7099
10550.1587,-1.9681,-135.7873,-1.9681,-135.7873
10556.0166,-1.9703,-135.8646,-1.9703,-135.8646
10561.8745,-1.9724,-135.9420,-1.9724,-135.9420
10567.7325,-1.9746,-136.0194,-1.9746,-136.0194
10573.5904,-1.9768,-136.0968,-1.9768,-136.0968
10579.4484,-1.9790,-136.1742,-1.9790,-136.1742
10585.3063,-1.9812,-136.2516,-1.9812,-136.2516
10591.1643,-1.9833,-136.3290,-1.9833,-136.3290
10597.0222,-1.9855,-136.4064,-1.9855,-136.4064
10602.8802,-1.9877,-136.4839,-1.9877,-136.4839
10608.7381,-1.9899,-136.5613,-1.9899,-136.5613
10614.5960,-1.9921,-136.6387,-1.9921,-136.6387
10620.4540,-1.9943,-136.7162,-1.9943,-136.7162
10626.3119,-1.9965,-136.7937,-1.9965,-136.7937
10632.1699,-1.9986,-136.8711,-1.9986,-136.8711
10638.0278,-2.0008,-136.9486,-2.0008,-136.9486
10643.8858,-2.0030,-137.0261,-2.0030,-137.0261
10649.7437,-2.0052,-137.1035,-2.0052,-137.1035
10655.6017,-2.0074,-137.1811,-2.0074,-137.1811
10661.4596,-2.0096,-137.2586,-2.0096,-137.2586
10667.3175,-2.0118,-137.3361,-2.0118,-137.3361
10673.1755,-2.0140,-137.4136,-2.0140,-137.4136
10679.0334,-2.0162,-137.4911,-2.0162,-137.4911
10684.8914,-2.0184,-137.5686,-2.0184,-137.5686
10690.7493,-2.0206,-137.6462,-2.0206,-137.6462
10696.6073,-2.0228,-137.7237,-2.0228,-137.7237
10702.4652,-2.0250,-137.8013,-2.0250,-137.8013
10708.3232,-2.0272,-137.8789,-2.0272,-137.8789
10714.1811,-2.0294,-137.9564,-2.0294,-137.9564
10720.0391,-2.0316,-138.0340,-2.0316,-138.0340
10725.8970,-2.0339,-138.1116,-2.0339,-138.1116
10731.7549,-2.0361,-138.1892,-2.0361,-138.1892
10737.6129,-2.0383,-138.2668,-2.0383,-138.2668
10743.4708,-2.0405,-138.3444,-2.0405,-138.3444
10749.3288,-2.0427,-138.4220,-2.0427,-138.4220
10755.1867,-2.0449,-138.4996,-2.0449,-138.4996
10761.0447,-2.0471,-138.5773,-2.0471,-138.5773
10766.9026,-2.0494,-138.6549,-2.0494,-138.6549
10772.7606,-2.0516,-138.7326,-2.0516,-138.7326
10778.6185,-2.0538,-138.8102,-2.0538,-138.8102
10784.4764,-2.0560,-138.8879,-2.0560,-138.8879
10790.3344,-2.0582,-138.9656,-2.0582,-138.9656
10796.1923,-2.0605,-139.0432,-2.0605,-139.0432
10802.0503,-2.0627,-139.1209,-2.0627,-139.1209
10807.9082,-2.0649,-139.1986,-2.0649,-139.1986
10813.7662,-2.0672,-139.2763,-2.0672,-139.2763
10819.6241,-2.0694,-139.3540,-2.0694,-139.3540
10825.4821,-2.0716,-139.4317,-2.0716,-139.4317
10831.3400,-2.0739,-139.5095,-2.0739,-139.5095
10837.1979,-2.0761,-139.5872,-2.0761,-139.5872
10843.0559,-2.0783,-139.6649,-2.0783,-139.6649
10848.9138,-2.0806,-139.7427,-2.0806,-139.7427
10854.7718,-2.0828,-139.8204,-2.0828,-139.8204
10860.6297,-2.0850,-139.8982,-2.0850,-139.8982
10866.4877,-2.0873,-139.9760,-2.0873,-139.9760
10872.3456,-2.0895,-140.0538,-2.0895,-140.0538
10878.2036,-2.0918,-140.1316,-2.0918,-140.1316
10884.0615,-2.0940,-140.2094,-2.0940,-140.2094
10889.9195,-2.0962,-140.2872,-2.0962,-140.2872
10895.7774,-2.0985,-140.3650,-2.0985,-140.3650
10901.6353,-2.1007,-140.4428,-2.1007,-140.4428
10907.4933,-2.1030,-140.5206,-2.1030,-140.5206
10913.3512,-2.1052,-140.5985,-2.1052,-140.5985
10919.2092,-2.1075,-140.6763,-2.1075,-140.6763
10925.0671,-2.1097,-140.7542,-2.1097,-140.7542
10930.9251,-2.1120,-140.8320,-2.1120,-140.8320
10936.7830,-2.1143,-140.9099,-2.1143,-140.9099
10942.6410,-2.1165,-140.9878,-2.1165,-140.9878
10948.4989,-2.1188,-141.0656,-2.1188,-141.0656
10954.3568,-2.1210,-141.1435,-2.1210,-141.1435
10960.2148,-2.1233,-141.2214,-2.1233,-141.2214
10966.0727,-2.1256,-141.2993,-2.1256,-141.2993
10971.9307,-2.1278,-141.3773,-2.1278,-141.3773
10977.7886,-2.1301,-141.4552,-2.1301,-141.4552
10983.6466,-2.1323,-141.5331,-2.1323,-141.5331
10989.5045,-2.1346,-141.6110,-2.1346,-141.6110
10995.3625,-2.1369,-141.6890,-2.1369,-141.6890
11001.2204,-2.1392,-141.7669,-2.1392,-141.7669
11007.0784,-2.1414,-141.8449,-2.1414,-141.8449
11012.9363,-2.1437,-141.9229,-2.1437,-141.9229
11018.7942,-2.1460,-142.0009,-2.1460,-142.0009
11024.6522,-2.1482,-142.0788,-2.1482,-142.0788
11030.5101,-2.1505,-142.1568,-2.1505,-142.1568
11036.3681,-2.1528,-142.2348,-2.1528,-142.2348
11042.2260,-2.1551,-142.3129,-2.1551,-142.3129
11048.0840,-2.1574,-142.3909,-2.1574,-142.3909
11053.9419,-2.1596,-142.4689,-2.1596,-142.4689
11059.7999,-2.1619,-142.5469,-2.1619,-142.5469
11065.6578,-2.1642,-142.6250,-2.1642,-142.6250
11071.5157,-2.1665,-142.7030,-2.1665,-142.7030
11077.3737,-2.1688,-142.7811,-2.1688,-142.7811
11083.2316,-2.1711,-142.8592,-2.1711,-142.8592
11089.0896,-2.1734,-142.9372,-2.1734,-142.9372
11094.9475,-2.1756,-143.0153,-2.1756,-143.0153
11100.8055,-2.1779,-143.0934,-2.1779,-143.0934
11106.6634,-2.1802,-143.1715,-2.1802,-143.1715
11112.5214,-2.1825,-143.2496,-2.1825,-143.2496
11118.3793,-2.1848,-143.3277,-2.1848,-143.3277
11124.2372,-2.1871,-143.4059,-2.1871,-143.4059
11130.0952,-2.1894,-143.4840,-2.1894,-143.4840
11135.9531,-2.1917,-143.5621,-2.1917,-143.5621
11141.8111,-2.1940,-143.6403,-2.1940,-143.6403
11147.6690,-2.1963,-143.7185,-2.1963,-143.7185
11153.5270,-2.1986,-143.7966,-2.1986,-143.7966
11159.3849,-2.2009,-143.8748,-2.2009,-143.8748
11165.2429,-2.2032,-143.9530,-2.2032,-143.9530
11171.1008,-2.2055,-144.0312,-2.2055,-144.0312
11176.9588,-2.2079,-144.1094,-2.2079,-144.1094
11182.8167,-2.2102,-144.1876,-2.2102,-144.1876
11188.6746,-2.2125,-144.2658,-2.2125,-144.2658
11194.5326,-2.2148,-144.3440,-2.2148,-144.3440
11200.3905,-2.2171,-144.4223,-2.2171,-144.4223
11206.2485,-2.2194,-144.5005,-2.2194,-144.5005
11212.1064,-2.2217,-144.5788,-2.2217,-144.5788
11217.9644,-2.2241,-144.6570,-2.2241,-144.6570
11223.8223,-2.2264,-144.7353,-2.2264,-144.7353
11229.6803,-2.2287,-144.8136,-2.2287,-144.8136
11235.5382,-2.2310,-144.8918,-2.2310,-144.8918
11241.3961,-2.2333,-144.9701,-2.2333,-144.9701
11247.2541,-2.2357,-145.0484,-2.2357,-145.0484
11253.1120,-2.2380,-145.1267,-2.2380,-145.1267
11258.9700,-2.2403,-145.2051,-2.2403,-145.2051
11264.8279,-2.2426,-145.2834,-2.2426,-145.2834
11270.6859,-2.2450,-145.3617,-2.2450,-145.3617
11276.5438,-2.2473,-145.4400,-2.2473,-145.4400
11282.4018,-2.2496,-145.5184,-2.2496,-145.5184
11288.2597,-2.2520,-145.5968,-2.2520,-145.5968
11294.1176,-2.2543,-145.6751,-2.2543,-145.6751
11299.9756,-2.2566,-145.7535,-2.2566,-145.7535
11305.8335,-2.2590,-145.8319,-2.2590,-145.8319
11311.6915,-2.2613,-145.9103,-2.2613,-145.9103
11317.5494,-2.2637,-145.9887,-2.2637,-145.9887
11323.4074,-2.2660,-146.0671,-2.2660,-146.0671
11329.2653,-2.2684,-146.1455,-2.2684,-146.1455
11335.1233,-2.2707,-146.2240,-2.2707,-146.2240
11340.9812,-2.2730,-146.3024,-2.2730,-146.3024
11346.8392,-2.2754,-146.3808,-2.2754,-146.3808
11352.6971,-2.2777,-146.4593,-2.2777,-146.4593
11358.5550,-2.2801,-146.5378,-2.2801,-146.5378
11364.4130,-2.2824,-146.6162,-2.2824,-146.6162
11370.2709,-2.2848,-146.6947,-2.2848,-146.6947
11376.1289,-2.2871,-146.7732,-2.2871,-146.7732
11381.9868,-2.2895,-146.8517,-2.2895,-146.8517
11387.8448,-2.2919,-146.9302,-2.2919,-146.9302
11393.7027,-2.2942,-147.0087,-2.2942,-147.0087
11399.5607,-2.2966,-147.0872,-2.2966,-147.0872
11405.4186,-2.2989,-147.1657,-2.2989,-147.1657
11411.2765,-2.3013,-147.2443,-2.3013,-147.2443
11417.1345,-2.3037,-147.3228,-2.3037,-147.3228
11422.9924,-2.3060,-147.4014,-2.3060,-147.4014
11428.8504,-2.3084,-147.4800,-2.3084,-147.4800
11434.7083,-2.3108,-147.5585,-2.3108,-147.5585
11440.5663,-2.3131,-147.6371,-2.3131,-147.6371
11446.4242,-2.3155,-147.7157,-2.3155,-147.7157
11452.2822,-2.3179,-147.7943,-2.3179,-147.7943
11458.1401,-2.3202,-147.8729,-2.3202,-147.8729
11463.9980,-2.3226,-147.9515,-2.3226,-147.9515
11469.8560,-2.3250,-148.0302,-2.3250,-148.0302
11475.7139,-2.3274,-148.1088,-2.3274,-148.1088
11481.5719,-2.3298,-148.1874,-2.3298,-148.1874
11487.4298,-2.3321,-148.2661,-2.3321,-148.2661
11493.2878,-2.3345,-148.3447,-2.3345,-148.3447
11499.1457,-2.3369,-148.4234,-2.3369,-148.4234
11505.0037,-2.3393,-148.5021,-2.3393,-148.5021
11510.8616,-2.3417,-148.5808,-2.3417,-148.5808
11516.7196,-2.3441,-148.6595,-2.3441,-148.6595
11522.5775,-2.3464,-148.7382,-2.3464,-148.7382
11528.4354,-2.3488,-148.8169,-2.3488,-148.8169
11534.2934,-2.3512,-148.8956,-2.3512,-148.8956
11540.1513,-2.3536,-148.9743,-2.3536,-148.9743
11546.0093,-2.3560,-149.0531,-2.3560,-149.0531
11551.8672,-2.3584,-149.1318,-2.3584,-149.1318
11557.7252,-2.3608,-149.2106,-2.3608,-149.2106
11563.5831,-2.3632,-149.2894,-2.3632,-149.2894
11569.4411,-2.3656,-149.3681,-2.3656,-149.3681
11575.2990,-2.3680,-149.4469,-2.3680,-149.4469
11581.1569,-2.3704,-149.5257,-2.3704,-149.5257
11587.0149,-2.3728,-149.6045,-2.3728,-149.6045
11592.8728,-2.3752,-149.6833,-2.3752,-149.6833
11598.7308,-2.3776,-149.7622,-2.3776,-149.7622
11604.5887,-2.3800,-149.8410,-2.3800,-149.8410
11610.4467,-2.3824,-149.9198,-2.3824,-149.9198
11616.3046,-2.3848,-149.9987,-2.3848,-149.9987
